gene,protein_class,evidence,hpa_evidence,reliability_IH,antibody,subcellular_location,rna_cancer_specificity,rna_cancer_distribution,rna_cancer_specific_pTPM,thyroid_carcinoma_prognostics_TCGA
MTHFD2,"Enzymes, Metabolic proteins, Predicted intracellular proteins",Evidence at protein level,Evidence at protein level,Approved,"CAB003684, HPA049657",Mitochondria,Low cancer specificity,Detected in all,"",unprognostic (1.24e-1)
SLC7A5,"Metabolic proteins, Predicted membrane proteins, Transporters",Evidence at protein level,Evidence at protein level,Approved,"HPA052673, HPA056077","Vesicles,Plasma membrane,Cytosol",Cancer enhanced,Detected in all,Skin Cutaneous Melanoma (TCGA): 327.6,unprognostic (1.27e-3)
SLC1A5,"FDA approved drug targets, Metabolic proteins, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins, Transporters",Evidence at protein level,Evidence at protein level,Enhanced,"HPA035239, HPA035240","Plasma membrane,Centriolar satellite,Basal body",Low cancer specificity,Detected in all,"",unprognostic (8.91e-2)
FN1,"Cancer-related genes, Candidate cardiovascular disease genes, Disease related genes, FDA approved drug targets, Human disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins",Evidence at protein level,Evidence at protein level,Enhanced,"CAB000126, HPA027066","",Cancer enhanced,Detected in all,Thyroid Carcinoma (TCGA): 3346.8,unprognostic (1.85e-1)
ITGB1,"Cancer-related genes, CD markers, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins, Transporters",Evidence at protein level,Evidence at protein level,Enhanced,"CAB003434, HPA059297, HPA069003","Endoplasmic reticulum,Plasma membrane,Focal adhesion sites",Low cancer specificity,Detected in all,"",unprognostic (9.42e-2)
AXL,"Disease related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted membrane proteins",Evidence at protein level,Evidence at protein level,Uncertain,"CAB032501, HPA037422, HPA037423, HPA075217","Vesicles,Plasma membrane,Actin filaments",Low cancer specificity,Detected in all,"",unprognostic (9.23e-3)
FOSL1,"Cancer-related genes, Metabolic proteins, Plasma proteins, Predicted intracellular proteins, Transcription factors",Evidence at protein level,Evidence at protein level,Enhanced,"CAB004396, HPA030728",Nucleoplasm,Cancer enhanced,Detected in all,Head and Neck Squamous Cell Carcinoma (TCGA): 90.1,unprognostic (5.97e-2)
