cohort,model,term,estimate,ci_low,ci_high,p_value,n,r_squared,log_or,OR
BRAF-mutant,IodineHandling ~ RAIR-like + MAPK/CAF/immune,RAIR_like_z,-0.831651859374811,-1.02701480011858,-0.636288918631038,4.58486089120165e-15,241,0.350978352152464,,
BRAF-mutant,IodineHandling ~ OneCarbon + MAPK/dediff/CAF/immune,OneCarbon_z,0.135700063825726,0.0218116729794429,0.249588454672009,0.0197345915881419,241,0.176961717816783,,
BRAF-mutant,N1 vs N0 ~ RAIR-like + MAPK/CAF/immune,RAIR_like_z,,1.45090911111873,6.60961790316289,0.00347651704771872,220,,1.13035808973475,3.09676522143874
BRAF-mutant,N1 vs N0 ~ OneCarbon + MAPK/dediff/CAF/immune,OneCarbon_z,,0.585870825057515,1.23949841196929,0.402688429093868,220,,-0.159974578727094,0.852165451821374
