"score","spearman_rho_vs_RAIR_like","p_value"
"TDS",-0.238238544351329,6.59332400007735e-08
"OneCarbon",0.68494604118797,0
"MAPK",0.811709835579831,0
"Dediff_EMT",0.852697754247474,0
"IodineHandling",-0.340777431780445,4.43836870666467e-15
"ImmuneCheckpoint",0.312103042602397,9.42320144607155e-13
"CAF",0.413448984650018,0
"RAIR_like",1,0
